symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
GUNR,True,True,True,True,True,True,True,True,330,20061788.471984863,0.032298132104831345,7,54.52999877929688,240200.0,2026-04-24,80.15,SPY,True,True
BULD,True,True,True,True,True,True,True,True,330,38670.35045623779,0.023854369564415556,7,31.100000381469727,1500.0,2026-04-24,80.14,SPY,True,True
XHR,True,True,True,True,True,True,True,True,330,9143670.812797546,0.033653815293452016,7,16.079999923706055,1654200.0,2026-04-24,80.13,SPY,True,True
NHPBP,True,True,True,True,True,True,True,True,330,175666.49780273438,0.06412312591263214,7,20.36000061035156,5300.0,2026-04-24,80.12,SPY,True,True
WNEB,True,True,True,True,True,True,True,True,330,658846.99177742,0.045454599192765954,7,13.859999656677246,47900.0,2026-04-24,80.11,SPY,True,True
SSBI,True,True,True,True,True,True,True,True,330,44681.99987411499,0.020714282989501953,7,13.710000038146973,0.0,2026-04-24,80.08,SPY,True,True
AAXJ,True,True,True,True,True,True,True,True,330,66944312.438964844,0.0016476000473755192,7,109.06999969482422,261800.0,2026-04-24,80.06,SPY,True,True
DBJP,True,True,True,True,True,True,True,True,330,3247771.5576171875,0.035108573931905585,7,105.26000213623048,8700.0,2026-04-24,80.04,SPY,True,True
GNT,True,True,True,True,True,True,True,True,330,509633.4909915924,0.06236558191513586,7,8.720000267028809,51700.0,2026-04-24,80.03,SPY,True,True
HWAY,True,True,True,True,True,True,True,True,330,5398.199844360352,0.1055933649499261,7,36.77799987792969,100.0,2026-04-24,80.02,SPY,True,True
UYM,True,True,True,True,True,True,True,True,330,317417.00172424316,0.08975102198321405,7,31.440000534057617,20100.0,2026-04-24,80.01,SPY,True,True
GNR,True,True,True,True,True,True,True,True,330,18492916.037750244,0.028894102520064968,7,73.94000244140625,101500.0,2026-04-24,79.99,SPY,True,True
RY,True,True,True,True,True,True,True,True,330,227009773.7625122,0.030308034962298835,7,175.3300018310547,2919000.0,2026-04-24,79.98,SPY,True,True
EWO,True,True,True,True,True,True,True,True,330,1034772.0272064209,0.03666087642790117,7,38.88999938964844,88200.0,2026-04-24,79.97,SPY,True,True
SMOG,True,True,True,True,True,True,True,True,330,178863.50021362305,0.009841873656308509,7,150.91000366210938,800.0,2026-04-24,79.96,SPY,True,True
SDCI,True,True,True,True,True,True,True,True,330,3178227.0824432373,0.004599084140806453,7,27.920000076293945,90100.0,2026-04-24,79.95,SPY,True,True
TFPN,True,True,True,True,True,True,True,True,330,135649.14979934692,0.012423189262176337,7,30.525999069213867,2400.0,2026-04-24,79.93,SPY,True,True
XTN,True,True,True,True,True,True,True,True,330,4348030.593109131,0.13192724877032014,7,104.9499969482422,30300.0,2026-04-24,79.92,SPY,True,True
TMP,True,True,True,True,True,True,True,True,330,4617390.13671875,0.053133930757209735,7,82.33000183105469,89400.0,2026-04-24,79.9,SPY,True,True
CBSE,True,True,True,True,True,True,True,True,330,115122.54981994629,0.008582947338699576,7,46.66600036621094,1000.0,2026-04-24,79.89,SPY,True,True
AVBH,True,True,True,True,True,True,True,True,330,1609982.0046424866,0.04618794570168927,7,30.149999618530277,37500.0,2026-04-24,79.87,SPY,True,True
CFLT,True,True,True,True,True,True,True,True,330,215709275.4190445,0.0003225880284463134,7,30.989999771118164,0.0,2026-03-17,79.86,SPY,True,True
RL,True,True,True,True,True,True,True,True,330,202978120.4788208,0.05635345624504173,7,371.239990234375,359600.0,2026-04-24,79.85,SPY,True,True
CLBK,True,True,True,True,True,True,True,True,330,3644481.944179535,0.03709595823038081,7,18.170000076293945,167800.0,2026-04-24,79.82,SPY,True,True
DIEM,True,True,True,True,True,True,True,True,330,300590.7522201538,0.00012699512391034506,7,39.375,2500.0,2026-04-24,79.81,SPY,True,True
MVV,True,True,True,True,True,True,True,True,330,797971.501159668,0.03188130112231313,7,82.9000015258789,4000.0,2026-04-24,79.79,SPY,True,True
NBCM,True,True,True,True,True,True,True,True,330,1200922.5019454956,0.04295454093575468,7,28.920000076293945,56500.0,2026-04-24,79.77,SPY,True,True
AVEM,True,True,True,True,True,True,True,True,330,140070949.05548096,0.009869291141438752,7,89.79000091552734,1318500.0,2026-04-24,79.76,SPY,True,True
LFST,True,True,True,True,True,True,True,True,330,10017052.01702118,0.12855376294651177,7,7.050000190734863,2693200.0,2026-04-24,79.75,SPY,True,True
CCNE,True,True,True,True,True,True,True,True,330,5009171.078014374,0.05125783647400084,7,30.170000076293945,110600.0,2026-04-24,79.73,SPY,True,True
FXNC,True,True,True,True,True,True,True,True,330,2181068.980407715,0.05494141628269966,7,28.209999084472656,104600.0,2026-04-24,79.72,SPY,True,True
CPRX,True,True,True,True,True,True,True,True,330,28969727.447605133,0.0259786310436394,7,27.3700008392334,1970200.0,2026-04-24,79.71,SPY,True,True
BNS,True,True,True,True,True,True,True,True,330,190727808.41560364,0.03283086018013481,7,75.70999908447266,2095100.0,2026-04-24,79.7,SPY,True,True
TX,True,True,True,True,True,True,True,True,330,6818460.080337524,0.04937458887575008,7,43.31999969482422,327300.0,2026-04-24,79.69,SPY,True,True
IMXI,True,True,True,True,True,True,True,True,330,5254137.950849533,0.0006269736051047747,7,15.9399995803833,325600.0,2026-04-24,79.65,SPY,True,True
RTO,True,True,True,True,True,True,True,True,330,34908508.70742798,0.017017489733215485,7,34.08000183105469,1445600.0,2026-04-24,79.64,SPY,True,True
FUND,True,True,True,True,True,True,True,True,330,244432.4978351593,0.001964681450304262,7,10.15999984741211,49000.0,2026-04-24,79.63,SPY,True,True
FCA,True,True,True,True,True,True,True,True,330,679552.0011901855,0.051794005914325814,7,32.77000045776367,39600.0,2026-04-24,79.58,SPY,True,True
CWEN,True,True,True,True,True,True,True,True,330,30390319.75212097,0.046494737858790436,7,39.58000183105469,652400.0,2026-04-24,79.57,SPY,True,True
EEMX,True,True,True,True,True,True,True,True,330,146897.25303649902,0.002306877979729949,7,49.73500061035156,1400.0,2026-04-24,79.56,SPY,True,True
AXIA,True,True,True,True,True,True,True,True,304,29509943.647813797,0.13270144750587798,7,10.979999542236328,2610600.0,2026-03-18,79.55,SPY,True,True
TWLO,True,True,True,True,True,True,True,True,330,293554916.0232544,0.07016299887700284,7,143.7899932861328,1582700.0,2026-04-24,79.54,SPY,True,True
GB,True,True,True,True,True,True,True,True,330,273679.9980163574,0.06375002861022949,7,7.489999771118164,42877.0,2025-08-15,79.52,SPY,True,True
CFFN,True,True,True,True,True,True,True,True,330,5813398.972797394,0.020382146414764657,7,7.690000057220459,873400.0,2026-04-24,79.5,SPY,True,True
TRFM,True,True,True,True,True,True,True,True,330,552974.0097045898,0.0026113540190337847,7,54.617000579833984,19800.0,2026-04-24,79.49,SPY,True,True
FISI,True,True,True,True,True,True,True,True,330,3750910.0662231445,0.054948112842322816,7,33.709999084472656,121700.0,2026-04-24,79.48,SPY,True,True
AVUV,True,True,True,True,True,True,True,True,330,124316065.02876282,0.0031841567377132174,7,118.95999908447266,1045900.0,2026-04-24,79.47,SPY,True,True
NVEC,True,True,True,True,True,True,True,True,330,4079395.487976074,0.03759661733116482,7,82.16999816894531,89000.0,2026-04-24,79.46,SPY,True,True
LVTX,True,True,True,True,True,True,True,True,330,83239.545622468,0.12999999523162842,7,1.7400000095367432,0.0,2025-11-28,79.43,SPY,True,True
VNOM,True,True,True,True,True,True,True,True,330,77612146.73080444,0.030766138547188016,7,47.56999969482422,1366500.0,2026-04-24,79.42,SPY,True,True
CMDT,True,True,True,True,True,True,True,True,330,2958081.982421875,0.017388745867411348,7,33.34000015258789,69500.0,2026-04-24,79.41,SPY,True,True
VNAM,True,True,True,True,True,True,True,True,330,313060.6056213379,0.016793913024613527,7,25.76000022888184,6800.0,2026-04-24,79.41,SPY,True,True
EMGF,True,True,True,True,True,True,True,True,330,6946540.966033936,0.00891032162590133,7,67.8499984741211,93800.0,2026-04-24,79.39,SPY,True,True
EEM,True,True,True,True,True,True,True,True,330,1723818406.622696,0.03365672281412235,7,63.7400016784668,26360600.0,2026-04-24,79.38,SPY,True,True
TSBK,True,True,True,True,True,True,True,True,330,1194693.5033798218,0.0665900749020858,7,40.650001525878906,25500.0,2026-04-24,79.37,SPY,True,True
NDIV,True,True,True,True,True,True,True,True,330,699372.8088378906,0.07545825505520809,7,34.80899810791016,15900.0,2026-04-24,79.36,SPY,True,True
IMOM,True,True,True,True,True,True,True,True,330,632238.289642334,0.037555105148681656,7,43.69499969482422,14600.0,2026-04-24,79.35,SPY,True,True
FESM,True,True,True,True,True,True,True,True,330,22360546.861457825,0.00440832096138144,7,42.90999984741211,471500.0,2026-04-24,79.34,SPY,True,True
SEA,True,True,True,True,True,True,True,True,330,263689.98947143555,0.018518454115058702,7,17.225000381469727,6300.0,2026-04-24,79.33,SPY,True,True
FLAX,True,True,True,True,True,True,True,True,330,194608.84914398193,0.00017463674890094705,7,34.354000091552734,5000.0,2026-04-24,79.32,SPY,True,True
DAL,True,True,True,True,True,True,True,True,330,759144138.8500214,0.10394033911305667,7,68.44999694824219,5997500.0,2026-04-24,79.31,SPY,True,True
UVSP,True,True,True,True,True,True,True,True,330,6885136.869049072,0.029449739514608053,7,37.56999969482422,270700.0,2026-04-24,79.3,SPY,True,True
EEMA,True,True,True,True,True,True,True,True,330,11504682.325744627,0.003847616198694226,7,108.73999786376952,136600.0,2026-04-24,79.28,SPY,True,True
XMMO,True,True,True,True,True,True,True,True,330,53768185.44006348,0.00663282466921955,7,160.25,318000.0,2026-04-24,79.27,SPY,True,True
VLGEA,True,True,True,True,True,True,True,True,330,2038908.4531784058,0.06028363187933783,7,42.400001525878906,36300.0,2026-04-24,79.26,SPY,True,True
FSBC,True,True,True,True,True,True,True,True,330,3434296.934890747,0.04164690940454707,7,40.5,108300.0,2026-04-24,79.25,SPY,True,True
QSR,True,True,True,True,True,True,True,True,330,203058219.39353943,0.009367530534160395,7,80.9000015258789,3283800.0,2026-04-24,79.24,SPY,True,True
DFAE,True,True,True,True,True,True,True,True,330,34432350.09994507,0.007987437323731972,7,37.880001068115234,734600.0,2026-04-24,79.23,SPY,True,True
DFEM,True,True,True,True,True,True,True,True,330,25297863.555908203,0.008092450427309772,7,38.61000061035156,658200.0,2026-04-24,79.2,SPY,True,True
XSMO,True,True,True,True,True,True,True,True,330,22637803.72467041,0.005208386223256367,7,85.94999694824219,261200.0,2026-04-24,79.19,SPY,True,True
FFSM,True,True,True,True,True,True,True,True,330,4585514.032173157,0.011474946897982785,7,35.31999969482422,111900.0,2026-04-24,79.18,SPY,True,True
FYT,True,True,True,True,True,True,True,True,330,1208916.0301208496,0.01668877962925719,7,66.58000183105469,25800.0,2026-04-24,79.17,SPY,True,True
IDNA,True,True,True,True,True,True,True,True,330,707298.9803314209,0.04552691219747329,7,29.979999542236328,53000.0,2026-04-24,79.15,SPY,True,True
RSST,True,True,True,True,True,True,True,True,330,1844246.9959259033,0.044122121036228146,7,31.6299991607666,57900.0,2026-04-24,79.14,SPY,True,True
ABCB,True,True,True,True,True,True,True,True,330,42211481.44340515,0.03512166230261504,7,84.88999938964844,1156100.0,2026-04-24,79.1,SPY,True,True
RHRX,True,True,True,True,True,True,True,True,330,129074.99876022339,0.0023333231608072547,7,20.951000213623047,5100.0,2026-04-24,79.09,SPY,True,True
PKB,True,True,True,True,True,True,True,True,330,1525690.0115966797,0.03362098108226974,7,107.5,13800.0,2026-04-24,79.07,SPY,True,True
PWB,True,True,True,True,True,True,True,True,330,10588488.604736328,0.002115117704108771,7,146.25999450683594,71600.0,2026-04-24,79.05,SPY,True,True
OVBC,True,True,True,True,True,True,True,True,330,613444.9935913086,0.03225807496220334,7,45.59999847412109,5400.0,2026-04-24,79.03,SPY,True,True
CEE,True,True,True,True,True,True,True,True,330,341857.9988479614,0.07410799606594076,7,20.239999771118164,16300.0,2026-04-24,79.02,SPY,True,True
OSIS,True,True,True,True,True,True,True,True,330,69062768.23730469,0.06130506799148383,7,292.6099853515625,259600.0,2026-04-24,79.01,SPY,True,True
CIO,True,True,True,True,True,True,True,True,330,2103730.2868065834,0.0028531322554410377,7,6.989999771118164,705553.0,2026-01-08,79.0,SPY,True,True
XSOE,True,True,True,True,True,True,True,True,330,6628245.881462097,0.010981770555797965,7,45.02999877929688,197200.0,2026-04-24,78.98,SPY,True,True
MFEM,True,True,True,True,True,True,True,True,330,315668.8917160034,0.022950259243709192,7,27.28899955749512,11400.0,2026-04-24,78.95,SPY,True,True
NDSN,True,True,True,True,True,True,True,True,330,94508825.1953125,0.07507866063739232,7,282.3599853515625,227800.0,2026-04-24,78.94,SPY,True,True
GOLF,True,True,True,True,True,True,True,True,330,22833181.887435913,0.06402060147670041,7,98.0999984741211,218300.0,2026-04-24,78.93,SPY,True,True
LILAK,True,True,True,True,True,True,True,True,330,4942765.333414078,0.05805035337654496,7,8.600000381469727,474200.0,2026-04-24,78.91,SPY,True,True
GATX,True,True,True,True,True,True,True,True,330,36941324.98703003,0.03599919237387139,7,198.16000366210935,179600.0,2026-04-24,78.9,SPY,True,True
UMMA,True,True,True,True,True,True,True,True,330,1352331.3153266907,0.022099571034693843,7,34.20500183105469,27700.0,2026-04-24,78.88,SPY,True,True
RFEM,True,True,True,True,True,True,True,True,330,172719.50073242188,0.00021689549748271642,7,92.20999908447266,2000.0,2026-04-24,78.87,SPY,True,True
PLD,True,True,True,True,True,True,True,True,330,525878701.7349243,0.022964770914633448,7,142.10000610351562,3264700.0,2026-04-24,78.85,SPY,True,True
PAVE,True,True,True,True,True,True,True,True,330,82674331.08005524,0.011279576760897303,7,56.09999847412109,2744500.0,2026-04-24,78.84,SPY,True,True
AME,True,True,True,True,True,True,True,True,330,220551685.06774902,0.03759556285388588,7,232.9499969482422,904900.0,2026-04-24,78.8,SPY,True,True
ROAM,True,True,True,True,True,True,True,True,330,615923.846244812,0.018084211461122046,7,33.82699966430664,11800.0,2026-04-24,78.79,SPY,True,True
NBET,True,True,True,True,True,True,True,True,330,175575.50201416016,0.05511997354273168,7,39.77000045776367,4100.0,2026-04-24,78.78,SPY,True,True
ALCO,True,True,True,True,True,True,True,True,330,1314013.027191162,0.05954224817636533,7,42.33000183105469,19400.0,2026-04-24,78.77,SPY,True,True
FYLD,True,True,True,True,True,True,True,True,330,1994401.5100479124,0.018456014469472537,7,37.7599983215332,68200.0,2026-04-24,78.76,SPY,True,True
FDLS,True,True,True,True,True,True,True,True,330,1147753.4799575806,0.005633194871881297,7,40.59999847412109,65100.0,2026-04-24,78.75,SPY,True,True
BIBL,True,True,True,True,True,True,True,True,330,2830598.2732772827,0.0037460341866615288,7,53.18999862670898,47600.0,2026-04-24,78.74,SPY,True,True
CPAI,True,True,True,True,True,True,True,True,330,2206077.0721435547,0.012087371902281485,7,46.75,33200.0,2026-04-24,78.7,SPY,True,True
AVSC,True,True,True,True,True,True,True,True,330,6345792.160415649,0.01108682862722321,7,67.79000091552734,68000.0,2026-04-24,78.69,SPY,True,True
IEMG,True,True,True,True,True,True,True,True,330,819358858.6143494,0.008120789360164693,7,78.16999816894531,8462400.0,2026-04-24,78.68,SPY,True,True
EVLU,True,True,True,True,True,True,True,True,330,96579.6028137207,0.012148744411294765,7,36.91600036621094,400.0,2026-04-24,78.66,SPY,True,True
BSRR,True,True,True,True,True,True,True,True,330,1483242.4922943115,0.060362645296981876,7,36.27000045776367,67300.0,2026-04-24,78.65,SPY,True,True
KSTR,True,True,True,True,True,True,True,True,330,1142508.012008667,0.05377309859182855,7,20.940000534057617,53200.0,2026-04-24,78.64,SPY,True,True
EBMT,True,True,True,True,True,True,True,True,330,1267460.520362854,0.07873687744140623,7,21.8799991607666,26900.0,2026-04-24,78.62,SPY,True,True
RZV,True,True,True,True,True,True,True,True,330,451971.50497436523,0.017434815967224626,7,137.50999450683594,6900.0,2026-04-24,78.61,SPY,True,True
GDE,True,True,True,True,True,True,True,True,330,8889139.32876587,0.1365191624590073,7,68.12000274658203,101800.0,2026-04-24,78.58,SPY,True,True
GEM,True,True,True,True,True,True,True,True,330,4731786.399459839,0.012394991297160374,7,48.20500183105469,101300.0,2026-04-24,78.57,SPY,True,True
DCOM,True,True,True,True,True,True,True,True,330,9955514.55783844,0.0651655386615273,7,35.290000915527344,581500.0,2026-04-24,78.56,SPY,True,True
STGW,True,True,True,True,True,True,True,True,330,7454430.987977982,0.08909575505230216,7,6.849999904632568,1245100.0,2026-04-24,78.55,SPY,True,True
GSEE,True,True,True,True,True,True,True,True,330,99893.59931945801,0.005931414611540897,7,65.52899932861328,2600.0,2026-04-24,78.54,SPY,True,True
GXG,True,True,True,True,True,True,True,True,330,4256384.377277374,0.07064253116477104,7,40.650001525878906,44009.0,2026-04-24,78.52,SPY,True,True
GLRY,True,True,True,True,True,True,True,True,330,754682.506942749,0.0011933902132900132,7,41.84999847412109,113200.0,2026-04-24,78.51,SPY,True,True
VFMO,True,True,True,True,True,True,True,True,330,11794061.884307861,0.0026985286255684082,7,221.7400054931641,50100.0,2026-04-24,78.49,SPY,True,True
ESGE,True,True,True,True,True,True,True,True,330,42285675.90332031,0.010201137167440866,7,50.93999862670898,429900.0,2026-04-24,78.48,SPY,True,True
SNSR,True,True,True,True,True,True,True,True,330,376621.30126953125,0.005582849638566367,7,44.52999877929688,42000.0,2026-04-24,78.46,SPY,True,True
FFBC,True,True,True,True,True,True,True,True,330,20706051.87397003,0.025493921556912102,7,30.57999992370605,1513800.0,2026-04-24,78.45,SPY,True,True
BRF,True,True,True,True,True,True,True,True,330,118198.00033569336,0.06506848771799101,7,19.11000061035156,20400.0,2026-04-24,78.43,SPY,True,True
